0 -> 2962,14403841055 : Quetigny, Longvic, Saulon-la-, Auxonne, Nuits-Sain, Arnay-le-D, Brianny, Curtil-Sai, Losne, Saint-Apol, Fontangy, Pontailler, Saussy, Marcigny-s, Précy-sous, Pouilly-en, Savigny-le, Selongey, Aloxe-Cort, Epagny, Mirebeau-s, Seurre, Dijon, Vougeot, Salives, Braux, Leuglay, Aisey-sur-, Noidan, Prenois, Chenove, Normier, Nan-sous-T, Montigny-S, Alise-Sain, Pommard, Marsannay-, Genlis, Ahuy, Semur-en-A, Fleurey-su, Is-sur-Til, Arcenant, Roilly, Chamboeuf, Marsannay-, Vic-sous-T, Beaune, Bligny-sur, Clamerey, Vitteaux, Arc-sur-Ti, Saulieu, Saint-Juli, Dompierre-, Brazey-en-, Blaisy-Bas, Meursault, Laignes, Vix, Santenay, Montbard, Baigneux-l, Bierre-les, Aisy-sous-, T
174 -> 1833,4172139979 : Savigny-le, Aisey-sur-, Vix, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Normier, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Meursault, Losne, Saulon-la-, Beaune, Santenay, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Nan-sous-T, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
175 -> 1833,4172139979 : Savigny-le, Aisey-sur-, Vix, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Normier, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Meursault, Losne, Saulon-la-, Beaune, Santenay, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Nan-sous-T, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
176 -> 1833,4172139979 : Savigny-le, Aisey-sur-, Vix, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Normier, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Meursault, Losne, Saulon-la-, Beaune, Santenay, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Nan-sous-T, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
177 -> 1833,4172139979 : Savigny-le, Aisey-sur-, Vix, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Normier, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Meursault, Losne, Saulon-la-, Beaune, Santenay, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Nan-sous-T, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
178 -> 1833,4172139979 : Savigny-le, Aisey-sur-, Vix, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Normier, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Meursault, Losne, Saulon-la-, Beaune, Santenay, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Nan-sous-T, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
179 -> 1833,4172139979 : Savigny-le, Aisey-sur-, Vix, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Normier, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Meursault, Losne, Saulon-la-, Beaune, Santenay, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Nan-sous-T, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
180 -> 1833,4172139979 : Savigny-le, Aisey-sur-, Vix, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Normier, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Meursault, Losne, Saulon-la-, Beaune, Santenay, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Nan-sous-T, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
181 -> 1833,4172139979 : Savigny-le, Aisey-sur-, Vix, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Normier, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Meursault, Losne, Saulon-la-, Beaune, Santenay, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Nan-sous-T, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
182 -> 1833,4172139979 : Savigny-le, Aisey-sur-, Vix, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Normier, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Meursault, Losne, Saulon-la-, Beaune, Santenay, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Nan-sous-T, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
183 -> 1833,4172139979 : Savigny-le, Aisey-sur-, Vix, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Normier, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Meursault, Losne, Saulon-la-, Beaune, Santenay, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Nan-sous-T, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
184 -> 1833,4172139979 : Savigny-le, Aisey-sur-, Vix, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Normier, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Meursault, Losne, Saulon-la-, Beaune, Santenay, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Nan-sous-T, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
185 -> 1833,4172139979 : Savigny-le, Aisey-sur-, Vix, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Normier, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Meursault, Losne, Saulon-la-, Beaune, Santenay, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Nan-sous-T, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
186 -> 1833,4172139979 : Savigny-le, Aisey-sur-, Vix, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Normier, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Meursault, Losne, Saulon-la-, Beaune, Santenay, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Nan-sous-T, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
187 -> 1833,4172139979 : Savigny-le, Aisey-sur-, Vix, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Normier, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Meursault, Losne, Saulon-la-, Beaune, Santenay, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Nan-sous-T, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
188 -> 1833,4172139979 : Savigny-le, Aisey-sur-, Vix, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Normier, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Meursault, Losne, Saulon-la-, Beaune, Santenay, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Nan-sous-T, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
189 -> 1833,4172139979 : Savigny-le, Aisey-sur-, Vix, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Normier, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Meursault, Losne, Saulon-la-, Beaune, Santenay, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Nan-sous-T, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
190 -> 1833,4172139979 : Savigny-le, Aisey-sur-, Vix, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Normier, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Meursault, Losne, Saulon-la-, Beaune, Santenay, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Nan-sous-T, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
191 -> 1833,4172139979 : Savigny-le, Aisey-sur-, Vix, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Normier, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Meursault, Losne, Saulon-la-, Beaune, Santenay, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Nan-sous-T, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
192 -> 1833,4172139979 : Savigny-le, Aisey-sur-, Vix, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Normier, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Meursault, Losne, Saulon-la-, Beaune, Santenay, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Nan-sous-T, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
193 -> 1833,4172139979 : Savigny-le, Aisey-sur-, Vix, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Normier, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Meursault, Losne, Saulon-la-, Beaune, Santenay, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Nan-sous-T, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
194 -> 1833,4172139979 : Savigny-le, Aisey-sur-, Vix, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Normier, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Meursault, Losne, Saulon-la-, Beaune, Santenay, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Nan-sous-T, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
195 -> 1833,4172139979 : Savigny-le, Aisey-sur-, Vix, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Normier, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Meursault, Losne, Saulon-la-, Beaune, Santenay, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Nan-sous-T, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
196 -> 1833,4172139979 : Savigny-le, Aisey-sur-, Vix, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Normier, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Meursault, Losne, Saulon-la-, Beaune, Santenay, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Nan-sous-T, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
197 -> 1833,4172139979 : Savigny-le, Aisey-sur-, Vix, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Normier, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Meursault, Losne, Saulon-la-, Beaune, Santenay, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Nan-sous-T, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
198 -> 1831,20205950502 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Bligny-sur, Saussy, Blaisy-Bas, Meursault, Pommard, Chamboeuf, Losne, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Saulon-la-, Beaune, Santenay, Nan-sous-T, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Normier, Baigneux-l, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
199 -> 1831,20205950502 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Bligny-sur, Saussy, Blaisy-Bas, Meursault, Pommard, Chamboeuf, Losne, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Saulon-la-, Beaune, Santenay, Nan-sous-T, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Normier, Baigneux-l, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
200 -> 1831,20205950502 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Bligny-sur, Saussy, Blaisy-Bas, Meursault, Pommard, Chamboeuf, Losne, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Saulon-la-, Beaune, Santenay, Nan-sous-T, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Normier, Baigneux-l, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
201 -> 1831,20205950502 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Bligny-sur, Saussy, Blaisy-Bas, Meursault, Pommard, Chamboeuf, Losne, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Saulon-la-, Beaune, Santenay, Nan-sous-T, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Normier, Baigneux-l, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
202 -> 1829,43052773237 : Savigny-le, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Saussy, Blaisy-Bas, Meursault, Pommard, Chamboeuf, Losne, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Saulon-la-, Beaune, Santenay, Nan-sous-T, Leuglay, Selongey, Pontailler, Nuits-Sain, Bligny-sur, Fleurey-su, Clamerey, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Arc-sur-Ti, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Normier, Baigneux-l, Vix, Marcigny-s, Aisy-sous-, Roilly, Semur-en-A, Montbard, Aisey-sur-, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
203 -> 1829,43052773237 : Savigny-le, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Saussy, Blaisy-Bas, Meursault, Pommard, Chamboeuf, Losne, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Saulon-la-, Beaune, Santenay, Nan-sous-T, Leuglay, Selongey, Pontailler, Nuits-Sain, Bligny-sur, Fleurey-su, Clamerey, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Arc-sur-Ti, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Normier, Baigneux-l, Vix, Marcigny-s, Aisy-sous-, Roilly, Semur-en-A, Montbard, Aisey-sur-, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
